,id,Время старта,Время финиша,id опроса,Опрос полностью пройден,1. **Какие сайты или мобильные приложения о продаже автомобилей вы знаете?**,2. **Где вы разместите объявление о продаже автомобиля?**,2. **Где вы разместите объявление о продаже автомобиля?**,2. **Где вы разместите объявление о продаже автомобиля?**,2. **Где вы разместите объявление о продаже автомобиля?**,2. **Где вы разместите объявление о продаже автомобиля?**,3. **Есть ли в вашей семье автомобиль?**,6. **Где вы проживаете?**,6. **Где вы проживаете?**,9. **Ваш пол?**,10. **Ваш возраст?**
506,917669ea-0d2b-51be-b344-355bcee76e2c,2019-12-24 18:26:24,2019-12-24 18:26:46,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
507,de17690b-61e6-5b36-ba66-32413d0a11e8,2019-12-24 18:28:08,2019-12-24 18:28:22,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
508,58b50ae2-ecf9-5867-9c2f-0b07180395b0,2019-12-24 18:34:32,2019-12-24 18:34:48,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
509,eadaf941-9c2a-54c1-9ad7-58aa46fb5b57,2019-12-24 19:38:38,2019-12-24 19:39:30,6zq8hMaChwp7M545Ztg3xJ,да,'Авито. Дромру. Е1,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Свердловской области,,Мужчина,25-34 лет
510,e59e2d8b-b59d-5007-a357-0b4048e47354,2019-12-24 20:12:56,2019-12-24 20:13:11,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
511,47325eb2-3e41-5f9e-9be5-9fc82cdfce9b,2019-12-24 20:22:17,2019-12-24 20:22:58,6zq8hMaChwp7M545Ztg3xJ,да,"'Avito
From
Avto.ru",drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
512,11d8be53-9076-5fc4-961a-b7f05d789931,2019-12-24 20:49:18,2019-12-24 20:49:31,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
513,f208db8a-7cf8-5877-a572-7106e365a7df,2019-12-24 20:53:50,2019-12-24 20:54:05,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
514,14f07094-453f-5e40-b835-b04bfe5cf404,2019-12-24 20:56:01,2019-12-24 20:56:43,6zq8hMaChwp7M545Ztg3xJ,да,'avito,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
515,5d0a9893-b3db-5450-8cae-6c27b9186a10,2019-12-24 21:00:08,2019-12-24 21:00:25,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
516,9868c2e3-4dc1-5149-8650-0add54e607a8,2019-12-24 21:03:07,2019-12-24 21:03:51,6zq8hMaChwp7M545Ztg3xJ,да,"'Дром
 ",drom.ru,auto.ru,avito.ru,,,"Да, но я его не вожу",в Екатеринбурге,,Мужчина,35-44 лет
517,739c8366-3f59-57d5-976a-70762b150548,2019-12-24 21:19:22,2019-12-24 21:19:37,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
518,483cb531-1d75-5f56-bad2-7f155f1ba1a1,2019-12-24 21:19:43,2019-12-24 21:20:41,6zq8hMaChwp7M545Ztg3xJ,да,'автогермес,,auto.ru,,,,Нет,в Екатеринбурге,,Мужчина,51 и более лет
519,43fd6c98-49e4-51d5-8312-e4f6f9934c05,2019-12-24 21:24:51,2019-12-24 21:25:07,6zq8hMaChwp7M545Ztg3xJ,да,'Avito,drom.ru,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
520,42c8b15a-1606-5c1b-8716-db0771c3596b,2019-12-24 21:33:36,2019-12-24 21:36:05,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,,auto.ru,avito.ru,,,"Да, но я его не вожу",в Свердловской области,,Мужчина,35-44 лет
521,3ef4ed84-9899-51e6-8d45-f643ae822c93,2019-12-24 21:48:18,2019-12-24 21:48:37,6zq8hMaChwp7M545Ztg3xJ,да,'Авито знаю.,,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
522,62ae8e22-b0af-518d-a28e-d07c8b9ee3cc,2019-12-24 21:54:56,2019-12-24 21:55:19,6zq8hMaChwp7M545Ztg3xJ,да,"'Авито 
Авто",,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
523,427af9cf-a2b3-5188-83f5-61d419fd46be,2019-12-24 23:15:37,2019-12-24 23:16:24,6zq8hMaChwp7M545Ztg3xJ,да,'Авто ру,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,45-50 лет
524,143e2c52-899a-5d23-9bc9-8da21b0cf7c7,2019-12-25 00:16:32,2019-12-25 00:16:48,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
525,906a4fa5-09cd-57d3-90cc-055ee0268c69,2019-12-25 02:52:13,2019-12-25 02:53:54,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,drom.ru,auto.ru,avito.ru,,,Нет,в Свердловской области,,Мужчина,25-34 лет
526,f59cffa1-bb12-56ce-be98-46f1b9db88c3,2019-12-25 03:04:35,2019-12-25 03:06:05,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,45-50 лет
527,c578c647-8adc-5324-aa5c-b36ff3cd327f,2019-12-25 04:21:49,2019-12-25 04:22:55,6zq8hMaChwp7M545Ztg3xJ,да,"'Авито, юла, авто ру. ",drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Свердловской области,,Мужчина,45-50 лет
528,8393db48-26e8-5a18-b31f-a90aa482ddc2,2019-12-25 05:26:55,2019-12-25 05:27:34,6zq8hMaChwp7M545Ztg3xJ,да,'автодом,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Свердловской области,,Мужчина,45-50 лет
529,7cf92d27-a5a4-5827-bf6a-6ddc33cc9af7,2019-12-25 05:47:06,2019-12-25 05:47:26,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Свердловской области,,Мужчина,35-44 лет
530,8787b475-321e-5591-8a5b-85b31608427b,2019-12-25 06:00:01,2019-12-25 06:00:20,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
531,0ad3d853-50fd-5bef-a464-faef7e99c1e1,2019-12-25 06:18:35,2019-12-25 06:18:49,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
532,f5541619-db50-5081-9083-f52f69ba117f,2019-12-25 06:35:45,2019-12-25 06:36:00,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
533,44aca766-a683-5ba7-b806-c56922f8b967,2019-12-25 06:39:06,2019-12-25 06:39:20,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
534,b5e75f1c-ede5-519a-a67b-0937812c97a7,2019-12-25 06:53:06,2019-12-25 06:53:22,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
535,06f171c2-8ed6-58de-8808-4841117c2e41,2019-12-25 06:57:07,2019-12-25 06:57:21,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
536,938d2427-3874-53d5-a12a-723cd5338cc2,2019-12-25 06:58:07,2019-12-25 06:58:24,6zq8hMaChwp7M545Ztg3xJ,да,'авто,,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
537,182b15f0-4f18-57df-a1dc-ad08eb754a4b,2019-12-25 07:02:30,2019-12-25 07:02:44,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
538,b7ca82b6-1a77-5755-8949-2a59c39fb5a5,2019-12-25 07:03:24,2019-12-25 07:03:41,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
539,419e50b9-8f7e-52ab-8ca3-aad1da651ba1,2019-12-25 07:06:10,2019-12-25 07:06:25,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
540,0037dc80-148e-56e3-a8d0-199d5c95f712,2019-12-25 07:11:45,2019-12-25 07:11:59,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
541,1bf98f8a-8473-5d53-a088-52445bf6f9c9,2019-12-25 07:14:26,2019-12-25 07:15:10,6zq8hMaChwp7M545Ztg3xJ,да,"'Дром, Авто, Авито",drom.ru,auto.ru,,,,"Да, я его вожу",в Свердловской области,,Мужчина,35-44 лет
542,45fbd8b7-3ae3-54bc-9758-61355b1141da,2019-12-25 07:15:13,2019-12-25 07:15:26,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
543,ffc895da-5743-5a44-aa0a-4a7b8e0446a3,2019-12-25 07:17:20,2019-12-25 07:19:05,6zq8hMaChwp7M545Ztg3xJ,да,"'АВИТО, Drom, Auto.ru",drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,45-50 лет
544,23683196-c572-5fce-bb69-e1d5444a6041,2019-12-25 07:20:58,2019-12-25 07:21:12,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
545,95085fc4-4823-5485-9905-5c8dec54819a,2019-12-25 07:21:01,2019-12-25 07:21:47,6zq8hMaChwp7M545Ztg3xJ,да,"'Дром ру , Авто ру , Е1",drom.ru,auto.ru,avito.ru,Е1,Е1,"Да, я его вожу",в Свердловской области,,Мужчина,35-44 лет
546,d466db9e-3cca-570e-bf08-ebd4fd4ae482,2019-12-25 07:22:10,2019-12-25 07:22:26,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
547,66094789-a2d2-5601-8f28-5a4d2ad99d92,2019-12-25 07:25:42,2019-12-25 07:26:00,6zq8hMaChwp7M545Ztg3xJ,да,'авто,,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
548,4af6062f-1004-598c-b5c4-738c01d520b1,2019-12-25 07:26:59,2019-12-25 07:27:12,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
549,98758ccc-abba-551a-96a0-31987fe0e3c2,2019-12-25 07:33:00,2019-12-25 07:33:17,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
550,7e56af8a-8c19-56e4-b701-487ae86df390,2019-12-25 07:37:22,2019-12-25 07:37:35,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Свердловской области,,Мужчина,35-44 лет
551,6b049dd6-720c-5057-b409-6a34b2967bd3,2019-12-25 07:41:44,2019-12-25 07:41:59,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
552,60c63ec9-bbd9-5b0f-89bb-493c490d66c0,2019-12-25 07:46:15,2019-12-25 07:46:30,6zq8hMaChwp7M545Ztg3xJ,да,'дром,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
553,0dc855e4-5a0a-5afa-9b88-ea7f6039e509,2019-12-25 07:49:44,2019-12-25 07:49:57,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
554,c8ba61f7-3665-5a5d-9bc9-10ce86d9d2ae,2019-12-25 07:56:09,2019-12-25 07:56:58,6zq8hMaChwp7M545Ztg3xJ,да,"'Авито, дром, авто ру",drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",Другое (впишите свой вариант),Краснодар ,Мужчина,18-24 лет
555,1856c237-c9a0-5423-8161-faa189114333,2019-12-25 07:56:24,2019-12-25 07:56:44,6zq8hMaChwp7M545Ztg3xJ,да,'avto,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,45-50 лет
556,929cdee0-b040-5eb2-a105-affcf415170d,2019-12-25 07:56:45,2019-12-25 07:57:01,6zq8hMaChwp7M545Ztg3xJ,да,'дом,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
557,fb586439-c942-5d8a-a790-9b8c5884433a,2019-12-25 07:56:46,2019-12-25 07:57:00,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
558,87f7de7e-8cb6-54f4-a06a-0d8f85b5bb7e,2019-12-25 08:02:47,2019-12-25 08:03:20,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
559,efd099e2-7caa-5f3b-b6d4-4ccc78bccf48,2019-12-25 08:09:18,2019-12-25 08:09:35,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
560,fe2a7dbf-bb68-530c-9d36-c442cd7c2979,2019-12-25 08:11:48,2019-12-25 08:12:02,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
561,43a658f6-021b-54c4-a0a6-40647ec241b8,2019-12-25 08:19:52,2019-12-25 08:20:32,6zq8hMaChwp7M545Ztg3xJ,да,'авто ру,,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
562,c69877a0-c4d3-5894-8f54-e768cd010d24,2019-12-25 08:25:55,2019-12-25 08:27:08,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
563,5723bfb8-b120-5156-af7f-211f3bad30ac,2019-12-25 08:28:19,2019-12-25 08:28:35,6zq8hMaChwp7M545Ztg3xJ,да,'авто,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
564,514ae9b4-b24a-578b-9722-0b7aeb6eeaf9,2019-12-25 08:32:54,2019-12-25 08:33:07,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
565,316298f5-9c8e-5443-8126-c99988620538,2019-12-25 08:37:23,2019-12-25 08:37:37,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
566,d491c228-0332-5d2e-8562-30f43f7636b4,2019-12-25 08:42:02,2019-12-25 08:42:17,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
567,0446b743-ca48-5dcf-8e8c-4d00369b4e1e,2019-12-25 08:44:30,2019-12-25 08:44:44,6zq8hMaChwp7M545Ztg3xJ,да,'дром,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
568,bee26624-8b8c-5c39-a8a9-37a4c92206ee,2019-12-25 08:50:08,2019-12-25 08:50:23,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
569,37ff4b3a-fbf0-553a-b9ec-982894c14795,2019-12-25 08:54:32,2019-12-25 08:54:58,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,drom.ru,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,35-44 лет
570,7ce28c39-6592-5cad-8b36-56028c176676,2019-12-25 08:58:11,2019-12-25 08:58:27,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
571,ef10b02d-7510-5b2c-b645-ea1ad827fbbf,2019-12-25 09:05:25,2019-12-25 09:05:40,6zq8hMaChwp7M545Ztg3xJ,да,'дром,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
572,406ff5ca-0a57-52b7-a81d-0335571e9a2e,2019-12-25 09:09:04,2019-12-25 09:09:19,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
573,c2f90105-bcba-5bc7-898d-bf2095f405e7,2019-12-25 09:12:25,2019-12-25 09:12:38,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
574,e83fb4cc-5451-5b4d-9840-354e1fc61f80,2019-12-25 09:13:33,2019-12-25 09:13:56,6zq8hMaChwp7M545Ztg3xJ,да,'авто ру,drom.ru,auto.ru,avito.ru,,,Нет,в Свердловской области,,Мужчина,18-24 лет
575,145e3bfb-b3e8-5915-b54c-042206aa5840,2019-12-25 09:15:16,2019-12-25 09:15:30,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
576,d9466ac6-0565-565b-97e0-609545d922ee,2019-12-25 09:16:39,2019-12-25 09:16:53,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
577,0aaf015e-8be4-5459-b388-879c1a9431bb,2019-12-25 09:20:58,2019-12-25 09:21:11,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
578,440d2a32-54b7-5919-9bd7-9eac35a15434,2019-12-25 09:22:24,2019-12-25 09:22:38,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
579,f1e32b43-1da9-5930-9724-7736340ab433,2019-12-25 09:28:25,2019-12-25 09:28:40,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
580,cc98cd45-0996-5c2a-b89e-184e409e9d83,2019-12-25 09:29:53,2019-12-25 09:30:09,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
581,5c7a4424-e3d3-5c8e-afc1-3997cedf895c,2019-12-25 09:32:40,2019-12-25 09:33:08,6zq8hMaChwp7M545Ztg3xJ,да,'drom,drom.ru,,,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
582,02e8723d-d59c-5893-a6e1-f61c2af2b37e,2019-12-25 09:37:04,2019-12-25 09:38:55,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
583,e20a10c0-2d9f-5699-a5b4-d0393e0ffc1d,2019-12-25 09:45:07,2019-12-25 09:45:23,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
584,3fcb8af5-4fed-5037-a318-014732bbd094,2019-12-25 09:47:10,2019-12-25 09:47:31,6zq8hMaChwp7M545Ztg3xJ,да,'drom,drom.ru,,,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
585,399e8074-003e-5808-9dd6-6af28a5fedfd,2019-12-25 09:50:16,2019-12-25 09:51:07,6zq8hMaChwp7M545Ztg3xJ,да,"'Авто ру
Авито
Е1",,auto.ru,,Е1,Е1,"Да, я его вожу",в Свердловской области,,Мужчина,25-34 лет
586,accd0709-466b-5117-8ae2-53999fba5c9b,2019-12-25 09:58:29,2019-12-25 09:59:38,6zq8hMaChwp7M545Ztg3xJ,да,'Авито юла авто.ру ,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
587,cb7cb54b-7bc4-51a0-afa9-d43c64b5b20d,2019-12-25 10:48:13,2019-12-25 10:48:26,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
588,ac566b18-56ca-541d-b66d-a6d71b964a10,2019-12-25 10:52:30,2019-12-25 10:52:52,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
589,dd3c0212-3230-5680-91d8-10ab3f1f72a6,2019-12-25 10:57:36,2019-12-25 10:57:50,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
590,bec8aaa0-6776-5292-ba90-f25ce95f3764,2019-12-25 11:00:51,2019-12-25 11:01:46,6zq8hMaChwp7M545Ztg3xJ,да,'auto.ru,,auto.ru,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,18-24 лет
591,30744a18-9f3c-51c6-81ca-cd800dfb35af,2019-12-25 11:01:33,2019-12-25 11:01:48,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
592,3a94cc66-d9d7-578e-9cb1-02e1dd57c510,2019-12-25 11:06:19,2019-12-25 11:06:50,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
593,a70aa936-96e6-5f76-903c-ff49da5ce7c3,2019-12-25 11:13:21,2019-12-25 11:13:36,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
594,57ec411f-19c2-5a6e-bc6a-2c2660ff6d6c,2019-12-25 11:17:48,2019-12-25 11:18:03,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
595,e73dc4f3-9466-5317-837c-65929a4723e8,2019-12-25 11:21:14,2019-12-25 11:21:28,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
596,3de9739a-c6c7-5e3f-b746-4e424410bf13,2019-12-25 11:23:31,2019-12-25 11:23:58,6zq8hMaChwp7M545Ztg3xJ,да,'авито авто ру ,drom.ru,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
597,96ea0af1-f4f7-5e3c-962e-50adfd42fc69,2019-12-25 11:25:30,2019-12-25 11:25:45,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
598,66bf78d2-7e51-5bf2-b175-2949d25956a9,2019-12-25 11:28:47,2019-12-25 11:29:04,6zq8hMaChwp7M545Ztg3xJ,да,'дром,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
599,d1441f18-dc7e-5926-80d0-e0a2767b1a99,2019-12-25 11:33:01,2019-12-25 11:33:16,6zq8hMaChwp7M545Ztg3xJ,да,'дром,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
600,9d691014-efa8-5ced-9994-351540bd2318,2019-12-25 11:37:45,2019-12-25 11:38:00,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
601,0650df98-b84a-5654-9405-8342218833ac,2019-12-25 11:41:58,2019-12-25 11:42:13,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
602,64c5357d-7f7c-5989-86e4-ef7845534216,2019-12-25 11:43:13,2019-12-25 11:43:33,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
603,07d65654-23e9-5cea-9d67-31ad97596bd0,2019-12-25 11:46:31,2019-12-25 11:46:46,6zq8hMaChwp7M545Ztg3xJ,да,'дром,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
604,bd0da5f0-1608-5684-94f8-25df66c179fb,2019-12-25 11:52:48,2019-12-25 11:53:03,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
605,5150f9bf-ee62-5bed-88ac-27d3c4ef349a,2019-12-25 11:54:23,2019-12-25 11:54:37,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
606,f5852326-cf2d-5a65-bb3e-5f5c7fe48244,2019-12-25 11:59:46,2019-12-25 12:00:03,6zq8hMaChwp7M545Ztg3xJ,да,'авито,,auto.ru,avito.ru,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,18-24 лет
607,92b68100-4256-5ba1-80ff-f2364247e61f,2019-12-25 12:10:19,2019-12-25 12:10:30,6zq8hMaChwp7M545Ztg3xJ,да,'Авито,,,avito.ru,,,Нет,в Екатеринбурге,,Мужчина,25-34 лет
608,61d83fc3-1dd1-5a60-aeee-ea1528a898bc,2019-12-25 12:10:59,2019-12-25 12:11:15,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,25-34 лет
609,317a3851-6bfd-55e7-b92f-086a30748b49,2019-12-25 12:17:15,2019-12-25 12:17:31,6zq8hMaChwp7M545Ztg3xJ,да,'авито,drom.ru,auto.ru,,,,"Да, я его вожу",в Екатеринбурге,,Мужчина,35-44 лет
